week,zone_type,hour,mae
2025-11-17/2025-11-23,non_airport,2,330.21005708044714
2025-11-17/2025-11-23,non_airport,3,203.13625679639435
2025-11-17/2025-11-23,non_airport,4,111.99233943429633
2025-11-17/2025-11-23,non_airport,5,144.99621916308035
2025-11-17/2025-11-23,non_airport,6,255.1161842145293
2025-11-17/2025-11-23,non_airport,7,489.77307586088216
2025-11-17/2025-11-23,non_airport,8,666.1291662655959
2025-11-17/2025-11-23,non_airport,9,805.5238095203492
2025-11-17/2025-11-23,non_airport,10,914.9163787436964
2025-11-17/2025-11-23,non_airport,11,984.4039656596875
2025-11-17/2025-11-23,non_airport,12,1063.5194991222086
2025-11-17/2025-11-23,non_airport,13,1153.4829378556083
2025-11-17/2025-11-23,non_airport,14,1271.4777437516082
2025-11-17/2025-11-23,non_airport,15,1318.6257474449355
2025-11-17/2025-11-23,non_airport,16,1372.9934502096012
2025-11-17/2025-11-23,non_airport,17,1526.5434673926507
2025-11-17/2025-11-23,non_airport,18,1565.39884312647
2025-11-17/2025-11-23,non_airport,19,1657.2661028551531
2025-11-17/2025-11-23,non_airport,20,1547.3356468249872
2025-11-17/2025-11-23,non_airport,21,1509.3271778793405
2025-11-17/2025-11-23,non_airport,22,1428.90163188483
2025-11-17/2025-11-23,non_airport,23,1168.5417532276724
2025-11-24/2025-11-30,airport,0,97.37354568984762
2025-11-24/2025-11-30,airport,1,79.0965920983239
2025-11-24/2025-11-30,airport,2,41.82720439610993
2025-11-24/2025-11-30,airport,3,16.353492174070823
2025-11-24/2025-11-30,airport,4,16.858200954360118
2025-11-24/2025-11-30,airport,5,21.653480343367374
2025-11-24/2025-11-30,airport,6,39.20239054496008
2025-11-24/2025-11-30,airport,7,49.50950047962591
2025-11-24/2025-11-30,airport,8,47.57373365342468
2025-11-24/2025-11-30,airport,9,50.895547417888416
2025-11-24/2025-11-30,airport,10,40.8192967569704
2025-11-24/2025-11-30,airport,11,47.624631284245226
2025-11-24/2025-11-30,airport,12,55.654585472294805
2025-11-24/2025-11-30,airport,13,65.58996164857805
2025-11-24/2025-11-30,airport,14,71.76917866959126
2025-11-24/2025-11-30,airport,15,77.48580685857105
2025-11-24/2025-11-30,airport,16,82.60870990565282
2025-11-24/2025-11-30,airport,17,132.7212723220641
2025-11-24/2025-11-30,airport,18,101.25658099553975
2025-11-24/2025-11-30,airport,19,89.77862077787974
2025-11-24/2025-11-30,airport,20,97.4955967253373
2025-11-24/2025-11-30,airport,21,106.74848976547487
2025-11-24/2025-11-30,airport,22,135.57519959206925
2025-11-24/2025-11-30,airport,23,128.10438242267801
2025-11-24/2025-11-30,non_airport,0,767.6570906057747
2025-11-24/2025-11-30,non_airport,1,460.11227760310965
2025-11-24/2025-11-30,non_airport,2,300.67624608019935
2025-11-24/2025-11-30,non_airport,3,193.47980585523814
2025-11-24/2025-11-30,non_airport,4,131.34448892178148
2025-11-24/2025-11-30,non_airport,5,162.4528606521325
2025-11-24/2025-11-30,non_airport,6,255.78754416480325
2025-11-24/2025-11-30,non_airport,7,520.0722287112837
2025-11-24/2025-11-30,non_airport,8,685.1845130636387
2025-11-24/2025-11-30,non_airport,9,850.4311311485842
2025-11-24/2025-11-30,non_airport,10,942.5227704739558
2025-11-24/2025-11-30,non_airport,11,1004.8928630959161
2025-11-24/2025-11-30,non_airport,12,1071.2303500815322
2025-11-24/2025-11-30,non_airport,13,1110.2413820809334
2025-11-24/2025-11-30,non_airport,14,1256.4802018302223
2025-11-24/2025-11-30,non_airport,15,1323.9882629187482
2025-11-24/2025-11-30,non_airport,16,1348.1252370938762
2025-11-24/2025-11-30,non_airport,17,1521.4074261147905
2025-11-24/2025-11-30,non_airport,18,1588.2433746251909
2025-11-24/2025-11-30,non_airport,19,1604.9583325267463
2025-11-24/2025-11-30,non_airport,20,1446.6780575521482
2025-11-24/2025-11-30,non_airport,21,1427.3172318005124
2025-11-24/2025-11-30,non_airport,22,1342.9697526404836
2025-11-24/2025-11-30,non_airport,23,1076.7357401626962
